Identifier	Character	Dialogue	Filename	Line Number	Ren'Py Script
witchDisappears_3c76304b		How did locks work? How did one interact with a door? The latch, the key, the handle - what were these things, and how did they fit together?	game/script.rpy	6977	"[what]"
witchDisappears_32e8487c		The knowledge was gone.	game/script.rpy	6978	"[what]"
witchDisappears_740fab77		She clawed at it, but it was just a wooden rectangle now, an abstract shape with no meaning. Another gaping wound in her mind, still fresh and dripping.	game/script.rpy	6979	"[what]"
witchDisappears_6a5ede0f	w	I - No.	game/script.rpy	6980	w "[what]"
witchDisappears_a2c9c96a	w	I see the cabinet. I smell the tea. I hear the rustle of the leaves. I taste - I taste -	game/script.rpy	6981	w "[what]"
witchDisappears_da30c6f1		She tried to recite one thing she could see. One thing she could smell. One thing she could hear.	game/script.rpy	6982	"[what]"
witchDisappears_69a05f56		But it was too late.	game/script.rpy	6983	"[what]"
witchDisappears_24c12abe		The wolf was already inside the house.	game/script.rpy	6984	"[what]"
witchDisappears_b73313db		She fell to the floor. She had forgotten how to walk. Perhaps she never knew.	game/script.rpy	6985	"[what]"
witchDisappears_0293e273		What were these things, at the end of her legs? What strange process animated these lumps of unknown flesh?	game/script.rpy	6986	"[what]"
witchDisappears_01063e19	w	I see the window. I can feel the floor. I can hear... I hear...	game/script.rpy	6987	w "[what]"
witchDisappears_932d92a0		She heard nothing.	game/script.rpy	6988	"[what]"
witchDisappears_e8f20cd0		Her ears did not work. Her eyes did not work. She no longer remembered a time when they did. The visual stimuli meant nothing to her anymore. The sounds were just random static.	game/script.rpy	6990	"[what]"
witchDisappears_941113a9	w	You can't do this. I am myself.	game/script.rpy	6991	w "[what]"
witchDisappears_10d2c032	w	I name you, and bind you, beast. By your True Name, I cast you out.	game/script.rpy	6992	w "[what]"
witchDisappears_e77140b5		But how can you do that, witch?	game/script.rpy	6993	"[what]"
witchDisappears_85aa3b8d		You don't even remember your own name.	game/script.rpy	6994	"[what]"
witchDisappears_8291a0cc	w	No! My name is... my name is...	game/script.rpy	6995	w "[what]"
witchDisappears_cf4b5025		It was gone. Eaten up whole.	game/script.rpy	6996	"[what]"
witchDisappears_58579802		The thing that had no name lay there on the floor, senseless.	game/script.rpy	6997	"[what]"
witchDisappears_c06599b6		It saw nothing.	game/script.rpy	6998	"[what]"
witchDisappears_6fb61e19		It smelled nothing.	game/script.rpy	6999	"[what]"
witchDisappears_b8802b10		It felt nothing.	game/script.rpy	7000	"[what]"
witchDisappears_3b248e0e		It tasted nothing.	game/script.rpy	7001	"[what]"
witchDisappears_6b330413		It heard nothing.	game/script.rpy	7002	"[what]"
witchDisappears_b96f7117		And then it was gone.	game/script.rpy	7009	"[what]"
witchDisappears_b65b5631		It was never seen or heard from again.	game/script.rpy	7011	"[what]"
toadSolo_02b867db		The toad leapt up from the table and clicked his fingers.	game/script.rpy	7020	"[what]"
toadSolo_aebcb0fa	f	Prickle! Crawl! Shudder and Clink! Don't tarry or stall, get us there in a wink!	game/script.rpy	7021	f "[what]"
toadSolo_a7a3651d		His great squash carriage rattled out of the bushes and pulled up right next to the banquet table.	game/script.rpy	7022	"[what]"
toadSolo_c4fa4bbc	f	If you get us there before sundown, there's a tenner in it for you!	game/script.rpy	7023	f "[what]"
toadSolo_44696844		He tossed a bag of shiny coins to the crow-shrike, the rat, the bat and the old black cockatoo.	game/script.rpy	7024	"[what]"
toadSolo_b9c65842	bat	Cheers, boss.	game/script.rpy	7025	bat "[what]"
toadSolo_b675295d		The cockatoo bit into one of the coins.	game/script.rpy	7026	"[what]"
toadSolo_143e8906	cockatoo	Yep, it's good money. Let's do it, boys.	game/script.rpy	7027	cockatoo "[what]"
toadSolo_a4e1b98e	rat	We'll get you there in a jiffy, mate.	game/script.rpy	7028	rat "[what]"
toadSolo_98184c80	crowshrike	Caw!	game/script.rpy	7029	crowshrike "[what]"
toadSolo_7981517c		The squash rattled and bumped down the road with haste. The toad attempted some witty anecdotes while you pretended to listen.	game/script.rpy	7030	"[what]"
toadSolo_d5139881		Finally you arrived at a stately riverside manor.	game/script.rpy	7037	"[what]"
toadSolo_c18786cb		With a clap of his hands, the toad summoned a cavalcade of richly dressed frog manservants, who poured flutes of champagne while offering spontaneous and completely unplanned anecdotes about the incredible things Brildebrogue Chippingham had said or done lately.	game/script.rpy	7038	"[what]"
toadSolo_c78d97b4		With another click, a dozen beautiful frog maids escorted you to golden baths where all the dirt of the journey was washed away. The finest frog soprano choir in all the land serenaded you with tales of Brildebrogue Chippingham's latest exploits.	game/script.rpy	7039	"[what]"
toadSolo_6c20166b		All the while, the toad's servants pretended to laugh at his jokes as he tipped them generously.	game/script.rpy	7040	"[what]"
toadSolo_2f39eeaa	f	Yes, please make yourself at home, my dear friend! We are friends now, right?	game/script.rpy	7041	f "[what]"
toadSolo_c6bb71fb	f	That is to say, of course we are! I have so many friends these days, you know. In fact I may be completely tied up with them and all the time we spend together constantly, doing all the things friends do, you know, but never fear, I won't forget the little people such as yourself, my dear friend, we shall certainly have some time to spend together.	game/script.rpy	7042	f "[what]"
toadSolo_0fd11825	pov	Have you... always owned this manor?	game/script.rpy	7043	pov "[what]"
toadSolo_aa14438d	f	Of course! The manor is owned by me, Brildebrogue Chippingham! That's my name! Why would you think otherwise?	game/script.rpy	7045	f "[what]"
toadSolo_70222283	f	Anyway, no time to talk about trivialities such as property ownership, I have a party to plan! It will begin soon, you'd better make ready!	game/script.rpy	7046	f "[what]"
toadSolo_67940fb0		And with that the toad flitted out of the room and left you alone to explore the manor.	game/script.rpy	7047	"[what]"
chippinghamManorSolo_d8ebeb78	blank		game/script.rpy	7062	blank "[what]" nointeract
chippinghamManorSolo_c3daddf6		Deep underneath the first tower was a bottomless vault full of riches.	game/script.rpy	7070	"[what]"
chippinghamManorSolo_4246cd98		Inside the vault was a cornucopia of luscious fruit, fat flies, even gardens and lakes that produced enough food to last for years - perhaps centuries.	game/script.rpy	7071	"[what]"
chippinghamManorSolo_9968a23c		A team of frog engineers were reinforcing the walls to make them totally impenetrable.	game/script.rpy	7072	"[what]"
chippinghamManorSolo_1b6c66ec		Inside the second tower was a trio of stately frog wizards, hard at work placing sigils and wards and runes all across the manor to guard against every possible evil.	game/script.rpy	7077	"[what]"
chippinghamManorSolo_f10177ca		Inside the third tower, you discovered a collection of fine frog bards, composing poems and arias in Brildebrogue's name that moved you to tears just to hear them.	game/script.rpy	7086	"[what]"
chippinghamManorSolo_b8329627		The whole fourth tower was taken up by a looming pyramid. Atop it stood a gigantic sculpture of Brildebrogue, vomiting forth emeralds and sapphires and precious gems.	game/script.rpy	7092	"[what]"
chippinghamManorSolo_f92503a8		Inside the fifth tower were the greatest frog artists of their age, furiously painting a series of refined portraits of Brildebrogue at rest.	game/script.rpy	7097	"[what]"
chippinghamManorSolo_36268e1c		Inside the sixth tower you found the Library of Alexandria. You opened a random volume to discover that it was a biography of Brildebrogue's life (part 6 of 2,987).	game/script.rpy	7102	"[what]"
chippinghamManorSolo_29315f0d		Inside the seventh and tallest tower you found only a tiny wooden closet.	game/script.rpy	7106	"[what]"
chippinghamManorSolo_eda4e6f0		You inserted the key, and slowly opened the door with a long creak.	game/script.rpy	7114	"[what]"
chippinghamManorSolo_24322ad0		As soon as the door opened, a stream of blood flowed over you.	game/script.rpy	7117	"[what]"
chippinghamManorSolo_7ba64a1d		The pig squealed in terrible fear.	game/script.rpy	7119	"[what]"
chippinghamManorSolo_9b6a68c2		In the depths of the darkness, you saw a hollow face.	game/script.rpy	7120	"[what]"
chippinghamManorSolo_046eae35		The eyes were gone. The mouth had rotted away. It was all that remained of Brildebrogue Chippingham.	game/script.rpy	7121	"[what]"
toadConstruct_45d75de8		The toad was busy reinforcing the manor's defences.	game/script.rpy	7144	"[what]"
toadConstruct_414bdd6d		Golden locks were placed on every door, and silver bars at every window.	game/script.rpy	7145	"[what]"
toadConstruct_aeae3667		Hordes of guests began arriving for the gala. Notable political figures, great artists or famed adventurers from the swamplands.	game/script.rpy	7148	"[what]"
toadConstruct_f5afc4aa		The toad greeted them hastily before leading a team of master masons through the house, heading for the basement.	game/script.rpy	7149	"[what]"
toadConstruct_40b31b11		The masons carried lumbering wagons of copper and iron.	game/script.rpy	7150	"[what]"
toadConstruct_ee999096	f	Did you hear that?	game/script.rpy	7154	f "[what]"
toadConstruct_96948dfd		Sweat streamed down the toad's face.	game/script.rpy	7155	"[what]"
toadConstruct_89708449	pov	Hear what?	game/script.rpy	7156	pov "[what]"
toadConstruct_32a941ac	f	It sounded like howling.	game/script.rpy	7158	f "[what]"
toadConstruct_6969853d	f	Build faster.	game/script.rpy	7159	f "[what]"
toadConstruct_14d83559		The labourers increased their speed. A layer of mercury was bound into the walls of the manor.	game/script.rpy	7160	"[what]"
toadConstruct_ad89a823		The party intensified. Scenes of froggish debauchery played out all around you.	game/script.rpy	7161	"[what]"
toadConstruct_08e5fb7b		Layers of ash and salt were drawn around the mansion.	game/script.rpy	7164	"[what]"
toadConstruct_65de4e76		The doors were barred. Guests weren't allowed to enter or leave.	game/script.rpy	7165	"[what]"
toadConstruct_74ec3432		They didn't seem to care. Fine swamp cocktails were handed out and a big band played on into the night.	game/script.rpy	7166	"[what]"
toadConstruct_f64f5b14		Underneath the music, you almost thought you could hear scrabbling in the walls.	game/script.rpy	7168	"[what]"
toadConstruct_6c93c9aa		The final layer of protection was delivered. The layer of Bone.	game/script.rpy	7171	"[what]"
toadConstruct_ba4e0146		You saw it drawn into the castle under cover of night.	game/script.rpy	7172	"[what]"
toadConstruct_76c82c23		The band leader leapt into a triumphant saxophone solo.	game/script.rpy	7173	"[what]"
toadConstruct_31c7ce90		The vault was complete.	game/script.rpy	7178	"[what]"
toadConstruct_e2eae5c7		It yawned underneath the manor like an open mouth.	game/script.rpy	7179	"[what]"
toadConstruct_7e4b2b61		The walls were thick. Impenetrable in every way. Every possible ward had been laid upon them.	game/script.rpy	7180	"[what]"
toadConstruct_87a62ac4		They formed a twisting spiral, like a knot of entrails from which omens could be read.	game/script.rpy	7181	"[what]"
toadSoloFinale_34156d80	f	I see you've found it.	game/script.rpy	7199	f "[what]"
toadSoloFinale_6076e36e		You jumped in shock. The toad was right behind you.	game/script.rpy	7200	"[what]"
toadSoloFinale_a000bf09	f	Very well. You deserve to know what happened.	game/script.rpy	7201	f "[what]"
toadSoloFinale_ad7a75e7	f	In a time already long past, I came to this mansion as a lowly servant. My name in those days was Blort.	game/script.rpy	7202	f "[what]"
toadSoloFinale_47f91eb7	f	The manor was owned by a frog named Brildebrogue Chippingham, who was so handsome that light shone from his face as if from the sun. The wind whistled for him, and the cobblestones sighed in joy to receive his feet upon them. Everyone in the land adored him.	game/script.rpy	7203	f "[what]"
toadSoloFinale_9e909742	f	Sweeping his floors, and dusting his closets, I searched through the manor each night.	game/script.rpy	7204	f "[what]"
toadSoloFinale_132e0393	f	Finally, I found his secret.	game/script.rpy	7205	f "[what]"
toadSoloFinale_b0a8bc47	f	I stole his key, and left it in the hall, so that he would find it and think something was wrong.	game/script.rpy	7206	f "[what]"
toadSoloFinale_290bb336	f	He came across it late at night.	game/script.rpy	7207	f "[what]"
toadSoloFinale_6a56c209	bc	What's this?	game/script.rpy	7208	bc "[what]"
toadSoloFinale_f12238dd	f	In a panic, he ran to the cupboard on the seventh floor of the seventh tower.	game/script.rpy	7209	f "[what]"
toadSoloFinale_3674a98d	f	He wrested open the door in a feverish state.	game/script.rpy	7210	f "[what]"
toadSoloFinale_82915713	bc	My darlings. My darlings. Are you still in here?	game/script.rpy	7211	bc "[what]"
toadSoloFinale_0c78c5ca	wives	Come closer.	game/script.rpy	7212	wives "[what]"
toadSoloFinale_d32cd930	wives	Come closer, our love. We can barely see your face.	game/script.rpy	7213	wives "[what]"
toadSoloFinale_070be266	f	Brildebrogue took one step inside. That's when I drew my dagger and ran him through.	game/script.rpy	7214	f "[what]"
toadSoloFinale_265fd329	bc	The devil - Blort? You bastard -	game/script.rpy	7215	bc "[what]"
toadSoloFinale_ef548876	f	With my last strength I pushed him into the closet.	game/script.rpy	7216	f "[what]"
